_label,bfguid,name,actorType,added,archived,assetSoort,automatch,basis,belongsto,bfviewerid,bfvieweriddate,bfvieweridstatus,bidapguid,bimsyncactionid,bimsyncmodelid,bimsyncrevisionfilename,bimsyncrevisionid,bimsyncrevisionupdatedby,bimsyncrevisionupdatedon,bron,bsprojectid,category,certificering,code,completeinproject,costBasis,createdby,createdon,createdsrc,cycle,cyclus,cyclusUnit,datatype,defaultValue,definitionguid,deleted,description,documentType,editableinproject,enumeration,fileextension,fileguid,filename,filereceivedon,flexibiliteit,frequentie,frequentieUnit,fundingSource,geldigVanaf,general,id,imageextension,isspatialmaster,leja_arrows_id,leja_created_at,leja_domain,libraryguid,locked,n_samples,name2,nlsfb,omschrijving,opvolger,opvolgerDatum,parametertype,periodiciteit,prioriteit,producttype,progressifc,progressifcperc,progressrevision,progressrevisionperc,projectguid,projecttemplateguid,publicationstatus,publishedon,readyforimport,referencefileextension,referencename,referencetypeguid,referenceurl,referentie,required,spatialmastersource,src,srv,startdatum,status,supertype,targetnodelabel,targetnodename,targetnodeoperator,targetnodeproperty,targetnodetype,targetnodevalue,templateguid,toguid,type,uiorder,uniquename,unit,updatedby,updatedon,updatedsrc,url,value,vanToepassing,version,wettelijkKader
Actor,d61d15d5-3316-420d-94b7-33275842a924,Inspectie SZW,Toezichthouder,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,57c7af7b-d359-459b-93c4-56d92ea4ded3,Inspectie SZW,Toezichthouder,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,bac91030-0918-47a7-89a5-6a68ce14bf0b,Liftinstituut,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,97c7304a-fc7b-42e5-9181-e5b41af5a0a4,Veturo,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,febafd33-e332-4ca1-a12f-9343a0658453,TÜV,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,8f20ce3d-e229-4ee6-8bc1-c3f1ed636100,Inspectie SZW,Toezichthouder,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,dd724116-0145-4717-8469-7a45aaa1e9bb,Aboma,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,1c4f4a4f-61ac-430c-84fd-9216ddfb33e0,Liftinstituut,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,318cb20c-a07b-49b4-96c3-cb4d14135180,TÜV,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,abdac024-2dbc-44d8-9081-5f83bd9258f1,Inspectie SZW,Toezichthouder,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,df0cb61e-6a9b-4aad-8419-daa3ef7dbb89,Liftinstituut,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,deede210-7706-4865-bc21-28016ab31321,Veturo,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,227a1dda-2538-4e08-83f1-9a9e1d2017c3,TÜV,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,0f35e40e-e61b-46e4-8488-850221b63c65,Inspectie SZW,Toezichthouder,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,a21cd2d5-79d7-4c9f-a9ff-4c89b962fb65,Liftinstituut,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,d4bae018-35b9-46f2-9037-471d6032fc98,Veturo,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,0a638047-dfd5-4515-b036-ac15cec5ae5b,TÜV,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,2a8b957e-c8ab-40ca-be4d-81865bbe80bd,Inspectie SZW,Toezichthouder,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,22994f65-5a00-4ec6-b033-de9d53637a8d,Liftinstituut,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,08813d3b-ac2a-4690-81b8-12624bce8e9c,Veturo,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,e6bf4344-225e-46a9-b5e0-13a768f37b6d,TÜV,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,861891d9-6112-42f3-ad78-a3c7c9ad71e1,Liftinstituut,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,c18a9b59-c939-49e0-9a93-2af171981ceb,Veturo,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,e4449ced-2ddb-4a54-abcc-ba236a6b7d03,TÜV,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,7c437481-003b-4742-9445-140e7902e880,Inspectie SZW,Toezichthouder,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,48d1b8b9-7d06-4095-b049-e33fb8cd92ca,Brandweer,Toezichthouder,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,642b0fbc-dbf2-44d0-8471-56943c405a69,Notified Bodies,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,f0d9fd9a-e5fc-494c-a428-e05d4850676b,IGJ,Toezichthouder,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,69b9c706-a4d0-4d60-9b55-e175b86bc1ce,Aboma,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,82feb831-e53d-45be-a693-f77b2d12708c,Liftinstituut,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,f380ec6e-c705-4568-a667-38601f6625bd,Veturo,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,4b319bf4-e18b-4a7f-8fda-a1cb8cd604b1,TÜV,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,4da9963e-1271-44cc-becb-58942a3abc95,Inspectie SZW,Toezichthouder,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,f217f7ad-b179-4e94-9231-5de65047c547,Notified Bodies,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,e85f1b67-be24-40d7-90c1-20cc8aff5233,IGJ,Toezichthouder,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,5915f18f-99e3-4159-ac6b-f3207868ec42,Notified Bodies,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,ff137d76-1f1e-4724-8526-c75d0b155846,IGJ,Toezichthouder,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,174ef512-77ba-4e2f-abf6-0bf0dedb2891,Inspectie SZW,Toezichthouder,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,b93f066d-f6cf-4d27-b287-a298e12a26b2,Veturo,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,cc36db1c-8dd5-4155-9b80-0bf2da2b02bb,Brandweer,Toezichthouder,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,033b7187-6e91-4580-a5ea-180614d4641b,Veturo,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,770b5695-a23f-496a-aca9-e9c09fafc149,Liftinstituut,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,5b585a4d-6e5f-4149-b174-9ee15a8a2b70,Veturo,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,3d6faaaa-190f-4ca8-972a-57b1309acf1b,TÜV,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,8d390aee-8754-4e8e-8865-063ac7b564fa,Liftinstituut,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,de444faa-a433-4097-9b82-48db1976e8f9,Veturo,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,77c5859c-6c3a-4b52-9bc3-73d8aa57dc05,TÜV,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,c621bde6-dd80-4d17-b4f7-3c3529801c27,Inspectie SZW,Toezichthouder,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,dd541597-791e-40b7-8144-6798cd640543,Inspectie SZW,Toezichthouder,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,72c262b2-9d68-460e-882d-90cf97a0cb3e,Inspectie SZW,Toezichthouder,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,1a47f1f4-04eb-4fe5-ba21-27f4aec60240,Liftinstituut,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,297a4286-cb72-4d9f-bee9-f79812491918,Inspectie SZW,Toezichthouder,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,fed37da0-13cf-443d-b9a4-40dd66018dd7,Liftinstituut,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,c8f7acc0-7629-4526-a3e8-20e8636eda5b,Veturo,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,c5f54125-dcd1-4dbb-aa1e-6f95c95ab267,Inspectie SZW,Toezichthouder,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,3bf72663-87b9-47a5-9fdf-4a7400f0ee66,Liftinstituut,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,b75d31d0-d8d2-423c-9f71-eedbd37d0e7f,Veturo,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,8d1e818d-df6b-4ecc-9493-abeaf7e1b695,TÜV,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,fc78abf7-cdc5-4890-819c-6e29a9f4ca0c,TÜV,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,cf60be31-ea9f-48ae-8b7e-d328e4bb94fc,Inspectie SZW,Toezichthouder,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,34a8151e-4ffa-47cb-8aa1-ae9a74018c59,Inspectie SZW,Toezichthouder,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,590f12a2-217c-442e-844b-88b40b7360f9,Brandweer,Toezichthouder,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
